Recall,Precision
9.302564263343811035e-01,7.970123291015625000e-01
9.302564263343811035e-01,7.956140637397766113e-01
9.302564263343811035e-01,7.942206859588623047e-01
9.312820434570312500e-01,7.937062978744506836e-01
9.312820434570312500e-01,7.923211455345153809e-01
9.312820434570312500e-01,7.909407615661621094e-01
9.312820434570312500e-01,7.895652055740356445e-01
9.312820434570312500e-01,7.881944179534912109e-01
9.312820434570312500e-01,7.868283987045288086e-01
9.323077201843261719e-01,7.863321900367736816e-01
9.323077201843261719e-01,7.856525778770446777e-01
9.323077201843261719e-01,7.842968106269836426e-01
9.323077201843261719e-01,7.829457521438598633e-01
9.323077201843261719e-01,7.815992832183837891e-01
9.323077201843261719e-01,7.802575230598449707e-01
9.323077201843261719e-01,7.789202928543090820e-01
9.343589544296264648e-01,7.792985439300537109e-01
9.353846311569213867e-01,7.788215279579162598e-01
9.353846311569213867e-01,7.774935960769653320e-01
9.353846311569213867e-01,7.761701941490173340e-01
9.353846311569213867e-01,7.748513221740722656e-01
9.353846311569213867e-01,7.735369205474853516e-01
9.353846311569213867e-01,7.722269296646118164e-01
9.364102482795715332e-01,7.717667222023010254e-01
9.374359250068664551e-01,7.713080048561096191e-01
9.394871592521667480e-01,7.716933488845825195e-01
9.405128359794616699e-01,7.712363600730895996e-01
9.405128359794616699e-01,7.699412107467651367e-01
9.405128359794616699e-01,7.686504721641540527e-01
9.405128359794616699e-01,7.680066823959350586e-01
9.405128359794616699e-01,7.667223811149597168e-01
9.415384531021118164e-01,7.662771344184875488e-01
9.425641298294067383e-01,7.658333182334899902e-01
9.435897469520568848e-01,7.653909921646118164e-01
9.435897469520568848e-01,7.641196250915527344e-01
9.446153640747070312e-01,7.636815905570983887e-01
9.446153640747070312e-01,7.624171972274780273e-01
9.446153640747070312e-01,7.611570358276367188e-01
9.456410408020019531e-01,7.607260942459106445e-01
9.466666579246520996e-01,7.602965235710144043e-01
9.466666579246520996e-01,7.590460777282714844e-01
9.466666579246520996e-01,7.577996850013732910e-01
9.466666579246520996e-01,7.565574049949645996e-01
9.466666579246520996e-01,7.553191781044006348e-01
9.466666579246520996e-01,7.540849447250366211e-01
9.466666579246520996e-01,7.528548240661621094e-01
9.466666579246520996e-01,7.516286373138427734e-01
9.466666579246520996e-01,7.510170936584472656e-01
9.466666579246520996e-01,7.497969269752502441e-01
9.466666579246520996e-01,7.485806941986083984e-01
9.466666579246520996e-01,7.473683953285217285e-01
9.466666579246520996e-01,7.461600899696350098e-01
9.466666579246520996e-01,7.449555993080139160e-01
9.466666579246520996e-01,7.437550425529479980e-01
9.476923346519470215e-01,7.433628439903259277e-01
9.476923346519470215e-01,7.421686649322509766e-01
9.476923346519470215e-01,7.409783601760864258e-01
9.476923346519470215e-01,7.397918105125427246e-01
9.476923346519470215e-01,7.386091351509094238e-01
9.476923346519470215e-01,7.374301552772521973e-01
9.476923346519470215e-01,7.362549901008605957e-01
9.476923346519470215e-01,7.350835204124450684e-01
9.476923346519470215e-01,7.339158058166503906e-01
9.476923346519470215e-01,7.327517867088317871e-01
9.487179517745971680e-01,7.323831915855407715e-01
9.497435688972473145e-01,7.320157885551452637e-01
9.497435688972473145e-01,7.314376235008239746e-01
9.497435688972473145e-01,7.302839159965515137e-01
9.507692456245422363e-01,7.299212813377380371e-01
9.507692456245422363e-01,7.287735939025878906e-01
9.517948627471923828e-01,7.284144163131713867e-01
9.517948627471923828e-01,7.272727489471435547e-01
9.517948627471923828e-01,7.261345982551574707e-01
9.517948627471923828e-01,7.250000238418579102e-01
9.517948627471923828e-01,7.238689661026000977e-01
9.517948627471923828e-01,7.227414250373840332e-01
9.517948627471923828e-01,7.216174006462097168e-01
9.517948627471923828e-01,7.204968929290771484e-01
9.538461565971374512e-01,7.209302186965942383e-01
9.538461565971374512e-01,7.198142409324645996e-01
9.538461565971374512e-01,7.187017202377319336e-01
9.538461565971374512e-01,7.175925970077514648e-01
9.538461565971374512e-01,7.164869308471679688e-01
9.548717737197875977e-01,7.161538600921630859e-01
9.548717737197875977e-01,7.156034111976623535e-01
9.569230675697326660e-01,7.160398960113525391e-01
9.569230675697326660e-01,7.149425148963928223e-01
9.579487442970275879e-01,7.146136164665222168e-01
9.579487442970275879e-01,7.135217785835266113e-01
9.589743614196777344e-01,7.131960391998291016e-01
9.589743614196777344e-01,7.121096849441528320e-01
9.589743614196777344e-01,7.110266089439392090e-01
9.589743614196777344e-01,7.099468708038330078e-01
9.599999785423278809e-01,7.096285223960876465e-01
9.599999785423278809e-01,7.085541486740112305e-01
9.599999785423278809e-01,7.074829936027526855e-01
9.610256552696228027e-01,7.071698307991027832e-01
9.610256552696228027e-01,7.061039805412292480e-01
9.610256552696228027e-01,7.050414085388183594e-01
9.610256552696228027e-01,7.039819955825805664e-01
9.610256552696228027e-01,7.023987770080566406e-01
9.610256552696228027e-01,7.013472914695739746e-01
9.610256552696228027e-01,7.002989649772644043e-01
9.610256552696228027e-01,6.997759342193603516e-01
9.610256552696228027e-01,6.987323164939880371e-01
9.610256552696228027e-01,6.976917386054992676e-01
9.610256552696228027e-01,6.966542601585388184e-01
9.610256552696228027e-01,6.956198811531066895e-01
9.610256552696228027e-01,6.945886015892028809e-01
9.610256552696228027e-01,6.935603022575378418e-01
9.610256552696228027e-01,6.925351023674011230e-01
9.620512723922729492e-01,6.922509074211120605e-01
9.620512723922729492e-01,6.912306547164916992e-01
9.630769491195678711e-01,6.909492015838623047e-01
9.630769491195678711e-01,6.899338960647583008e-01
9.630769491195678711e-01,6.889215111732482910e-01
9.630769491195678711e-01,6.879121065139770508e-01
9.641025662422180176e-01,6.876371502876281738e-01
9.641025662422180176e-01,6.866325736045837402e-01
9.651281833648681641e-01,6.863602995872497559e-01
9.651281833648681641e-01,6.853605508804321289e-01
9.661538600921630859e-01,6.855894923210144043e-01
9.661538600921630859e-01,6.845930218696594238e-01
9.661538600921630859e-01,6.835994124412536621e-01
9.661538600921630859e-01,6.826087236404418945e-01
9.661538600921630859e-01,6.816208362579345703e-01
9.671794772148132324e-01,6.813583970069885254e-01
9.671794772148132324e-01,6.803751587867736816e-01
9.671794772148132324e-01,6.793948411941528320e-01
9.682051539421081543e-01,6.791366934776306152e-01
9.692307710647583008e-01,6.788793206214904785e-01
9.692307710647583008e-01,6.779053211212158203e-01
9.692307710647583008e-01,6.769341230392456055e-01
9.702563881874084473e-01,6.766809821128845215e-01
9.712820649147033691e-01,6.764285564422607422e-01
9.712820649147033691e-01,6.754636168479919434e-01
9.712820649147033691e-01,6.745014190673828125e-01
9.712820649147033691e-01,6.735419631004333496e-01
9.712820649147033691e-01,6.725852489471435547e-01
9.712820649147033691e-01,6.716312170028686523e-01
9.712820649147033691e-01,6.711552143096923828e-01
9.712820649147033691e-01,6.702052354812622070e-01
9.712820649147033691e-01,6.692579388618469238e-01
9.712820649147033691e-01,6.683133244514465332e-01
9.723076820373535156e-01,6.680760979652404785e-01
9.723076820373535156e-01,6.671358346939086914e-01
9.733333587646484375e-01,6.669009327888488770e-01
9.743589758872985840e-01,6.666666865348815918e-01
9.743589758872985840e-01,6.657323241233825684e-01
9.743589758872985840e-01,6.648005843162536621e-01
9.743589758872985840e-01,6.638714075088500977e-01
9.743589758872985840e-01,6.629448533058166504e-01
9.753845930099487305e-01,6.627177596092224121e-01
9.753845930099487305e-01,6.617953777313232422e-01
9.764102697372436523e-01,6.615705490112304688e-01
9.764102697372436523e-01,6.606523394584655762e-01
9.764102697372436523e-01,6.597366333007812500e-01
9.774358868598937988e-01,6.595155596733093262e-01
9.774358868598937988e-01,6.590594649314880371e-01
9.774358868598937988e-01,6.581491827964782715e-01
9.774358868598937988e-01,6.572414040565490723e-01
9.774358868598937988e-01,6.563360691070556641e-01
9.784615635871887207e-01,6.561210751533508301e-01
9.784615635871887207e-01,6.552197933197021484e-01
9.784615635871887207e-01,6.543210148811340332e-01
9.784615635871887207e-01,6.534246802330017090e-01
9.784615635871887207e-01,6.525307893753051758e-01
9.784615635871887207e-01,6.516393423080444336e-01
9.784615635871887207e-01,6.507503390312194824e-01
9.784615635871887207e-01,6.498637795448303223e-01
9.794871807098388672e-01,6.496598720550537109e-01
9.794871807098388672e-01,6.487771868705749512e-01
9.794871807098388672e-01,6.478968858718872070e-01
9.794871807098388672e-01,6.470189690589904785e-01
9.805127978324890137e-01,6.468200087547302246e-01
9.805127978324890137e-01,6.459459662437438965e-01
9.805127978324890137e-01,6.450742483139038086e-01
9.805127978324890137e-01,6.446392536163330078e-01
9.805127978324890137e-01,6.437710523605346680e-01
9.805127978324890137e-01,6.429051756858825684e-01
9.805127978324890137e-01,6.420416235923767090e-01
9.805127978324890137e-01,6.411803960800170898e-01
9.805127978324890137e-01,6.403214931488037109e-01
9.805127978324890137e-01,6.394648551940917969e-01
9.805127978324890137e-01,6.386105418205261230e-01
9.805127978324890137e-01,6.377584934234619141e-01
9.805127978324890137e-01,6.369087100028991699e-01
9.805127978324890137e-01,6.360611915588378906e-01
9.805127978324890137e-01,6.352159380912780762e-01
9.805127978324890137e-01,6.343729496002197266e-01
9.805127978324890137e-01,6.335321664810180664e-01
9.805127978324890137e-01,6.326935887336730957e-01
9.805127978324890137e-01,6.318572163581848145e-01
9.805127978324890137e-01,6.310231089591979980e-01
9.815384745597839355e-01,6.308503746986389160e-01
9.815384745597839355e-01,6.304348111152648926e-01
9.825640916824340820e-01,6.302631497383117676e-01
9.825640916824340820e-01,6.294349431991577148e-01
9.825640916824340820e-01,6.286089420318603516e-01
9.825640916824340820e-01,6.277850866317749023e-01
9.835897684097290039e-01,6.276177763938903809e-01
9.835897684097290039e-01,6.267973780632019043e-01
9.846153855323791504e-01,6.266318559646606445e-01
9.846153855323791504e-01,6.258148550987243652e-01
9.846153855323791504e-01,6.250000000000000000e-01
9.846153855323791504e-01,6.241872310638427734e-01
9.846153855323791504e-01,6.233766078948974609e-01
9.846153855323791504e-01,6.225680708885192871e-01
9.846153855323791504e-01,6.217616796493530273e-01
9.846153855323791504e-01,6.209573149681091309e-01
9.856410026550292969e-01,6.208010315895080566e-01
9.856410026550292969e-01,6.200000047683715820e-01
9.856410026550292969e-01,6.192010045051574707e-01
9.856410026550292969e-01,6.184040904045104980e-01
9.856410026550292969e-01,6.180064082145690918e-01
9.856410026550292969e-01,6.172125935554504395e-01
9.856410026550292969e-01,6.164208054542541504e-01
9.856410026550292969e-01,6.156309843063354492e-01
9.856410026550292969e-01,6.148432493209838867e-01
9.856410026550292969e-01,6.140574812889099121e-01
9.856410026550292969e-01,6.132737994194030762e-01
9.856410026550292969e-01,6.124920248985290527e-01
9.856410026550292969e-01,6.117122769355773926e-01
9.856410026550292969e-01,6.109344959259033203e-01
9.856410026550292969e-01,6.101587414741516113e-01
9.856410026550292969e-01,6.093848943710327148e-01
9.856410026550292969e-01,6.086130738258361816e-01
9.856410026550292969e-01,6.078431606292724609e-01
9.856410026550292969e-01,6.070751547813415527e-01
9.856410026550292969e-01,6.063091754913330078e-01
9.856410026550292969e-01,6.055450439453125000e-01
9.856410026550292969e-01,6.047828793525695801e-01
9.856410026550292969e-01,6.044025421142578125e-01
9.866666793823242188e-01,6.042713522911071777e-01
9.866666793823242188e-01,6.035131812095642090e-01
9.866666793823242188e-01,6.027569174766540527e-01
9.866666793823242188e-01,6.020025014877319336e-01
9.866666793823242188e-01,6.012499928474426270e-01
9.866666793823242188e-01,6.004993915557861328e-01
9.866666793823242188e-01,5.997506380081176758e-01
9.866666793823242188e-01,5.990037322044372559e-01
9.866666793823242188e-01,5.982587337493896484e-01
9.866666793823242188e-01,5.975155234336853027e-01
9.866666793823242188e-01,5.967742204666137695e-01
9.866666793823242188e-01,5.960347056388854980e-01
9.866666793823242188e-01,5.952970385551452637e-01
9.866666793823242188e-01,5.945611596107482910e-01
9.866666793823242188e-01,5.938271880149841309e-01
9.866666793823242188e-01,5.930949449539184570e-01
9.866666793823242188e-01,5.923645496368408203e-01
9.866666793823242188e-01,5.916359424591064453e-01
9.866666793823242188e-01,5.912722945213317871e-01
9.866666793823242188e-01,5.905463695526123047e-01
9.866666793823242188e-01,5.898221731185913086e-01
9.866666793823242188e-01,5.890998244285583496e-01
9.866666793823242188e-01,5.883792042732238770e-01
9.866666793823242188e-01,5.876603722572326660e-01
9.866666793823242188e-01,5.869432687759399414e-01
9.866666793823242188e-01,5.862278938293457031e-01
9.866666793823242188e-01,5.855143070220947266e-01
9.866666793823242188e-01,5.848024487495422363e-01
9.866666793823242188e-01,5.840922594070434570e-01
9.866666793823242188e-01,5.833838582038879395e-01
9.866666793823242188e-01,5.826771855354309082e-01
9.876922965049743652e-01,5.825771093368530273e-01
9.876922965049743652e-01,5.818731188774108887e-01
9.876922965049743652e-01,5.811707973480224609e-01
9.876922965049743652e-01,5.804701447486877441e-01
9.876922965049743652e-01,5.797712206840515137e-01
9.887179732322692871e-01,5.800240635871887207e-01
9.887179732322692871e-01,5.793269276618957520e-01
9.887179732322692871e-01,5.786314606666564941e-01
9.887179732322692871e-01,5.779376626014709473e-01
9.897435903549194336e-01,5.778443217277526855e-01
9.897435903549194336e-01,5.771530866622924805e-01
9.897435903549194336e-01,5.764635801315307617e-01
9.897435903549194336e-01,5.757756829261779785e-01
9.897435903549194336e-01,5.750893950462341309e-01
9.897435903549194336e-01,5.744047760963439941e-01
9.897435903549194336e-01,5.737217664718627930e-01
9.897435903549194336e-01,5.730403661727905273e-01
9.897435903549194336e-01,5.723606348037719727e-01
9.897435903549194336e-01,5.716824531555175781e-01
9.897435903549194336e-01,5.710059404373168945e-01
9.897435903549194336e-01,5.703309774398803711e-01
9.897435903549194336e-01,5.696576237678527832e-01
9.897435903549194336e-01,5.689858198165893555e-01
9.897435903549194336e-01,5.683156847953796387e-01
9.897435903549194336e-01,5.679811835289001465e-01
9.897435903549194336e-01,5.673133730888366699e-01
9.897435903549194336e-01,5.666471123695373535e-01
9.897435903549194336e-01,5.659824013710021973e-01
9.897435903549194336e-01,5.653192996978759766e-01
9.897435903549194336e-01,5.646576881408691406e-01
9.897435903549194336e-01,5.639976859092712402e-01
9.897435903549194336e-01,5.633391737937927246e-01
9.907692074775695801e-01,5.632653236389160156e-01
9.907692074775695801e-01,5.626091957092285156e-01
9.907692074775695801e-01,5.619546175003051758e-01
9.907692074775695801e-01,5.613015890121459961e-01
9.907692074775695801e-01,5.606500506401062012e-01
9.907692074775695801e-01,5.600000023841857910e-01
9.907692074775695801e-01,5.593515038490295410e-01
9.907692074775695801e-01,5.587044358253479004e-01
9.907692074775695801e-01,5.580589175224304199e-01
9.907692074775695801e-01,5.574148893356323242e-01
9.917948842048645020e-01,5.576701164245605469e-01
9.928205013275146484e-01,5.576036572456359863e-01
9.928205013275146484e-01,5.569620132446289062e-01
9.928205013275146484e-01,5.563218593597412109e-01
9.928205013275146484e-01,5.556831359863281250e-01
9.928205013275146484e-01,5.550458431243896484e-01
9.928205013275146484e-01,5.544100999832153320e-01
9.928205013275146484e-01,5.537757277488708496e-01
9.928205013275146484e-01,5.531428456306457520e-01
9.928205013275146484e-01,5.525113940238952637e-01
9.928205013275146484e-01,5.518814325332641602e-01
9.938461780548095703e-01,5.518223047256469727e-01
9.938461780548095703e-01,5.511945486068725586e-01
9.948717951774597168e-01,5.511363744735717773e-01
9.948717951774597168e-01,5.505107641220092773e-01
9.948717951774597168e-01,5.498866438865661621e-01
9.948717951774597168e-01,5.492638945579528809e-01
9.948717951774597168e-01,5.486425161361694336e-01
9.948717951774597168e-01,5.480226278305053711e-01
9.948717951774597168e-01,5.477131605148315430e-01
9.948717951774597168e-01,5.470952987670898438e-01
9.948717951774597168e-01,5.464788675308227539e-01
9.958974123001098633e-01,5.464265346527099609e-01
9.958974123001098633e-01,5.458122491836547852e-01
9.958974123001098633e-01,5.451993346214294434e-01
9.958974123001098633e-01,5.445877909660339355e-01
9.958974123001098633e-01,5.439776182174682617e-01
9.958974123001098633e-01,5.433687567710876465e-01
9.958974123001098633e-01,5.427613258361816406e-01
9.958974123001098633e-01,5.421552062034606934e-01
9.958974123001098633e-01,5.415504574775695801e-01
9.958974123001098633e-01,5.409470796585083008e-01
9.958974123001098633e-01,5.403450131416320801e-01
9.958974123001098633e-01,5.397443175315856934e-01
9.958974123001098633e-01,5.391449332237243652e-01
9.958974123001098633e-01,5.385468602180480957e-01
9.958974123001098633e-01,5.379501581192016602e-01
9.958974123001098633e-01,5.376522541046142578e-01
9.958974123001098633e-01,5.370575189590454102e-01
9.958974123001098633e-01,5.364640951156616211e-01
9.958974123001098633e-01,5.358719825744628906e-01
9.958974123001098633e-01,5.352811217308044434e-01
9.958974123001098633e-01,5.346916317939758301e-01
9.958974123001098633e-01,5.341033935546875000e-01
9.958974123001098633e-01,5.335164666175842285e-01
9.958974123001098633e-01,5.329308509826660156e-01
9.958974123001098633e-01,5.323464870452880859e-01
9.969230890274047852e-01,5.323110818862915039e-01
9.969230890274047852e-01,5.317286849021911621e-01
9.969230890274047852e-01,5.311475396156311035e-01
9.969230890274047852e-01,5.305677056312561035e-01
9.969230890274047852e-01,5.299891233444213867e-01
9.969230890274047852e-01,5.294117927551269531e-01
9.969230890274047852e-01,5.288357138633728027e-01
9.969230890274047852e-01,5.282608866691589355e-01
9.969230890274047852e-01,5.276873111724853516e-01
9.969230890274047852e-01,5.274009704589843750e-01
9.969230890274047852e-01,5.268292427062988281e-01
9.969230890274047852e-01,5.262588262557983398e-01
9.969230890274047852e-01,5.256895422935485840e-01
9.969230890274047852e-01,5.251215696334838867e-01
9.969230890274047852e-01,5.245547890663146973e-01
9.969230890274047852e-01,5.239892005920410156e-01
9.969230890274047852e-01,5.234248638153076172e-01
9.969230890274047852e-01,5.228617787361145020e-01
9.969230890274047852e-01,5.222998261451721191e-01
9.969230890274047852e-01,5.217391252517700195e-01
9.969230890274047852e-01,5.211796164512634277e-01
9.969230890274047852e-01,5.206212997436523438e-01
9.969230890274047852e-01,5.200642347335815430e-01
9.979487061500549316e-01,5.200427770614624023e-01
9.979487061500549316e-01,5.194874405860900879e-01
9.979487061500549316e-01,5.189333558082580566e-01
9.979487061500549316e-01,5.183804035186767578e-01
9.979487061500549316e-01,5.181043744087219238e-01
9.979487061500549316e-01,5.175532102584838867e-01
9.979487061500549316e-01,5.170031785964965820e-01
9.979487061500549316e-01,5.164543390274047852e-01
9.979487061500549316e-01,5.159066915512084961e-01
9.979487061500549316e-01,5.153601765632629395e-01
9.979487061500549316e-01,5.148147940635681152e-01
9.979487061500549316e-01,5.142706036567687988e-01
9.979487061500549316e-01,5.137275457382202148e-01
9.979487061500549316e-01,5.131856799125671387e-01
9.979487061500549316e-01,5.126448869705200195e-01
9.979487061500549316e-01,5.121052861213684082e-01
9.979487061500549316e-01,5.115667581558227539e-01
9.979487061500549316e-01,5.110294222831726074e-01
9.979487061500549316e-01,5.104931592941284180e-01
9.979487061500549316e-01,5.099580883979797363e-01
9.979487061500549316e-01,5.094240903854370117e-01
9.979487061500549316e-01,5.088912248611450195e-01
9.979487061500549316e-01,5.083594322204589844e-01
9.979487061500549316e-01,5.080940127372741699e-01
9.979487061500549316e-01,5.075638890266418457e-01
9.989743828773498535e-01,5.075560212135314941e-01
9.989743828773498535e-01,5.070275664329528809e-01
9.989743828773498535e-01,5.065002441406250000e-01
9.989743828773498535e-01,5.059740543365478516e-01
9.989743828773498535e-01,5.054488778114318848e-01
9.989743828773498535e-01,5.049248337745666504e-01
9.989743828773498535e-01,5.044018626213073730e-01
9.989743828773498535e-01,5.038799643516540527e-01
9.989743828773498535e-01,5.033591985702514648e-01
9.989743828773498535e-01,5.028394460678100586e-01
9.989743828773498535e-01,5.023207664489746094e-01
9.989743828773498535e-01,5.018032193183898926e-01
9.989743828773498535e-01,5.012866854667663574e-01
9.989743828773498535e-01,5.007712244987487793e-01
9.989743828773498535e-01,5.002567768096923828e-01
9.989743828773498535e-01,4.997434616088867188e-01
1.000000000000000000e+00,0.000000000000000000e+00
